question,expected_answer,generated_answer,BLEU,ROUGE-1,ROUGE-L,Semantic Similarity,NLI_RESULT,Contradiction,Neutral,Entailment,METEOR,BERT_F1,F1_SCORE,,
What was the valuation of FlixMobility in the 2021 Series G funding round?,US$3 billion.,"US$3 billion.
",0.316227766016838,1,1,1.00000023841858,entailment,0.00844100117683411,0.0492316111922264,0.942327380180359,0.9375,1,1,,
What cloud platforms does Databricks support?,"Databricks supports major cloud platforms including Amazon Web Services (AWS), Microsoft Azure, and Google Cloud Platform (GCP).","Microsoft Azure and Google Cloud.
",0.0114071787138522,0.454545454545455,0.454545454545455,0.630497634410858,entailment,0.0346743427217007,0.0563712529838085,0.908954441547394,0.1617,0.2399,0.2857,,
What is Canva's focus on user accessibility?,Canva focuses on making design accessible to users with varying levels of design experience.,"Canva uses a drag-and-drop interface intended to simplify the design process.
",0.0188866559341321,0.222222222222222,0.222222222222222,0.755621194839478,neutral,0.0010932314908132,0.997808516025543,0.00109827355481684,0.1095,0.4549,0.25,,
Who is the founder of SpaceX?,Elon Musk.,"Elon Musk.
",0.316227766016838,1,1,1.00000011920929,entailment,0.0421024821698666,0.0702448710799217,0.887652695178986,0.9375,1,1,,
What did Addepar acquire in May 2017?,"AltX, a machine learning platform for alternative investments.","AltX, a machine learning platform aimed at alternative investments.
",0.51334504804017,0.823529411764706,0.823529411764706,0.989861309528351,entailment,0.00489291548728943,0.0107783693820238,0.984328746795654,0.8541,0.931,0.8235,,
How does Automation Anywhere help businesses automate processes?,Automation Anywhere provides tools for building and deploying software bots that automate repetitive tasks and workflows.,"Automation Anywhere helps its customers automate their front-office business processes.
",0.0271079072125088,0.222222222222222,0.222222222222222,0.709376752376556,neutral,0.000832624325994402,0.9942706823349,0.00489663286134601,0.1659,0.5247,0.24,,
Who are Trulioo's main customers?,"Trulioo's customers include regulated entities like financial service providers, cryptocurrency exchanges, marketplaces, and age-restricted platforms such as online gambling.","Regulated entities such as financial service providers, wealth management, brokerages, family offices, remittance providers, payment service providers and banks (traditional and challenger), cryptocurrency exchanges and wallets, marketplaces and communities and age-restricted platforms and services such as gaming (online gambling).
",0.0474418802411108,0.524590163934426,0.524590163934426,0.800852060317993,neutral,0.00258938618935645,0.877403199672699,0.120007425546646,0.4231,0.3468,0.449,,
"What is Zipline's Platform 2, and how does it differ from Platform 1?","Platform 2 is designed for shorter-range deliveries directly to homes in cities and suburbs, using a tethered delivery system instead of parachute drops, and it features VTOL capabilities.","Platform 2 is suited for shorter range deliveries which transport the delivery by wire instead of dropping it from the sky. It is capable of a more precise delivery than its previous generation, can recharge autonomously, and is a VTOL meaning it takes off and lands like a helicopter but flies like an airplane.
",0.0267735133079044,0.409638554216868,0.313253012048193,0.898182809352875,neutral,0.000606933434028178,0.987525463104248,0.0118676256388426,0.2578,0.4239,0.3429,,
In what European countries does Solaris SE have branches?,"Solaris SE has branches in London, Paris, Milan, Madrid, and Vilnius.","London, Paris, Milan, Madrid, and Vilnius.
",0.434598208507078,0.705882352941176,0.705882352941176,0.723578214645386,entailment,0.0132517078891397,0.0347376242280006,0.952010691165924,0.5701,0.5013,0.7059,,
What are some popular applications that use Plaid?,"Popular applications that use Plaid include Venmo, Robinhood, and Acorns.","Venmo and Chime.
",0.0110181427892001,0.307692307692308,0.307692307692308,0.461751580238342,contradiction,0.846084237098694,0.112490005791187,0.041425809264183,0.0538,0.092,0.1538,,
What is Xiaohongshu?,Xiaohongshu (Little Red Book) is a social e-commerce platform based in China that combines social media and online shopping.,"A Chinese social networking and e-commerce platform.
",0.00782898869675474,0.428571428571429,0.357142857142857,0.75181257724762,entailment,0.00091548782074824,0.0201154947280884,0.978968977928162,0.1124,0.3272,0.32,,
What is Octopus Energy's role in the energy market?,"Octopus Energy is a disruptive player in the energy market, providing renewable energy and innovative customer-focused solutions.","Octopus Energy is a renewable energy group and supplier of gas and electricity.
",0.17570681826217,0.451612903225806,0.451612903225806,0.826498687267303,neutral,0.000545104907359928,0.995940685272217,0.00351429707370698,0.3448,0.5824,0.4615,,
What types of products does Animoca Brands develop?,"Animoca Brands develops blockchain games, NFTs, and digital entertainment products.","Video games, venture capital, blockchain.
",0.019765609300944,0.266666666666667,0.133333333333333,0.639109253883362,neutral,0.147725164890289,0.471066862344742,0.381207942962646,0.0526,0.1845,0.1333,,
What is Postman's role in the API development ecosystem?,"Postman is a widely used tool in the API development ecosystem, simplifying API testing and collaboration.","Postman offers an API platform for developers to design, build, test, and collaborate on APIs.
",0.016273889955108,0.451612903225806,0.387096774193548,0.8690145611763,entailment,0.00468407524749637,0.49528968334198,0.500026285648346,0.1258,0.5676,0.2,,
What is Snyk's role in the DevSecOps movement?,"Snyk is a key player in the DevSecOps movement, providing tools that enable security to be integrated into the development lifecycle.","Snyk applies AI to DevSecOps.
",0.00260447291458571,0.230769230769231,0.153846153846154,0.733910858631134,neutral,0.0157879032194614,0.980693519115448,0.0035186093300581,0.0515,0.4613,0.16,,
What impact has Zipline had on blood delivery times in Rwanda?,Studies show Zipline's service shortened blood product delivery times by 61% and reduced blood unit expirations by 67%.,"Zipline's drone delivery service in Rwanda shortened blood product delivery times by 61 percent.
",0.282530177199775,0.588235294117647,0.588235294117647,0.820515513420105,neutral,0.00102347112260759,0.997781813144684,0.00119463086593896,0.3587,0.5418,0.5517,,
What sports are covered by Dream11?,"Dream11 covers cricket, football, kabaddi, basketball, hockey, volleyball, handball, baseball, and rugby.","Fantasy cricket, football, basketball, kabaddi, hockey, volleyball, handball and baseball.
",0.0594381766591914,0.818181818181818,0.636363636363636,0.810575246810913,entailment,0.0679461359977722,0.0916396751999855,0.840414226055145,0.4851,0.735,0.6364,,
What is iCapital's role in the alternative investment market?,"iCapital is a key player in the alternative investment market, providing technology and infrastructure to facilitate access to private market opportunities.","iCapital provides platforms that make alternative investments more accessible to investors. They invest in private funds and assemble the fund allocation into vehicles that can be accessed more broadly by investors.
",0.00981216325858456,0.384615384615385,0.230769230769231,0.862358748912811,neutral,0.000710116873960942,0.990887522697449,0.00840231403708458,0.2273,0.4068,0.2917,,
What is Nature's Fynd's approach to consumer education?,Nature's Fynd aims to educate consumers about the benefits of Fy and its products.,"I don't know.
",0,0,0,0.281850695610046,contradiction,0.797568500041962,0.121473357081413,0.0809580385684967,0,-0.0139,0,,
Where is Getir headquartered?,"Getir is headquartered in Istanbul, Turkey.","Istanbul, Turkey.
",0.0427967742811701,0.5,0.5,0.712112367153168,entailment,0.0083480766043067,0.0397324413061142,0.951919496059418,0.3348,0.2572,0.5,,
What are some of the non-medical delivery services Zipline is expanding into?,E-commerce deliveries with Walmart and food deliveries with Sweetgreen.,"Walmart which started in 2021, and with Sweetgreen which was announced in 2023.
",0.0204480073602184,0.347826086956522,0.347826086956522,0.764183402061462,neutral,0.00569330714643002,0.993111729621887,0.00119504984468222,0.1596,0.2024,0.3333,,
What type of software platform does Addepar provide?,A cloud-based wealth management software platform for RIAs (registered investment advisors).,"Cloud based American wealth management software platform.
",0.0923208332741966,0.631578947368421,0.631578947368421,0.778460323810577,neutral,0.0985418260097504,0.792456984519959,0.109001189470291,0.2778,0.4375,0.3333,,
How did PAX Labs transition from Ploom to focusing on the Pax vaporizers?,"After Japan Tobacco International invested in Ploom, the company developed the Pax, which became popular among cannabis users. Due to this association, JTI and Ploom parted ways, with Ploom rebranding as PAX Labs and focusing on the Pax product line.","Ploom used money from Japan Tobacco International to create the Pax vaporizer. As Pax became associated with cannabis, JTI asked to part ways with Ploom. Ploom retained their rights to the Pax product and changed their name to Pax Labs.
",0.0475364806714218,0.575,0.375,0.925770938396454,neutral,0.00538899563252926,0.762559175491333,0.232051834464073,0.279,0.5253,0.4,,
What is Voodoo's revenue in 2023 and what types of games contributed the most?,"In 2023, Voodoo reported $570 million in revenue. Hybrid casual games, Mob Control and Block Jam, grossed nearly $100 million each.","$570 million, mostly from in-app purchases. Hypercasual games accounted for only 25% of this revenue. Hybrid casual games, Mob Control and Block Jam grossed nearly $100 million each.
",0.37484914926654,0.68,0.68,0.763585865497589,neutral,0.000951907481066883,0.99783843755722,0.00120969477575272,0.6847,0.6133,0.5957,,
What is Cabify's focus on safety?,Cabify implements safety measures for both passengers and drivers.,"Cabify has selection and filter process for cars and drivers. All drivers must pass psychometric tests, tests for alcohol and drugs, and a city orientation test. They must show they have no criminal record or traffic violations. Cabify requires its drivers to wear 'professional' attire, to be polite and attend to the needs of the passenger. Drivers are also required to take the fastest way to the destination - if they change the route without the passenger's approval, they can be penalized by Cabify. Cabify installed a panic button in its app to prevent other similar crimes.
",0.00468318583263502,0.0943396226415094,0.0754716981132075,0.785671472549439,neutral,0.00177108263596892,0.993902444839478,0.00432646321132779,0.1124,0.1406,0.1,,
What significant funding has Unqork received and what is its valuation?,"Unqork raised $207 million in a Series C funding round in October 2020, bringing its valuation to more than $2 billion.","Series C funding round: $207 million.
Valuation: More than $2 billion.
",0.0656980600806826,0.6875,0.5625,0.734534442424774,entailment,0.0015820893459022,0.0100748604163527,0.988343060016632,0.3895,0.456,0.5161,,
What is the estimated valuation of ByteDance as of November 2024?,ByteDance was estimated to be valued at $300 billion as of November 2024.,"$300 billion.
",0.000611114868963694,0.266666666666667,0.266666666666667,0.653124630451202,entailment,0.0159709043800831,0.0662471279501915,0.917781949043274,0.042,0.2725,0.1333,,
What was FlixBus's revenue in 2023?,€2 billion.,"€2 billion
",0.149534878122122,1,1,0.981508374214172,entailment,0.00857846718281508,0.050884310156107,0.940537214279175,0.25,0.9558,0.5,,
